Tweet_Id,Author,Content
1890692681317138570,"THEKING""S",tolong permudah urusan kami ya Allah
1890732331721248825,Ratu Jodha 🦋,Smoga di mudahkan smua kanb yaa
1890704164839129556,dea,Lengkap sudah ya penderitaan di negeri Konoha
1890765937093062684,hash,Beginii amat yaa idupp haruss ngantrii mulu haha
1890730298872099089,_,berenang di danau fakta
1890689323034390605,sioy3n,Gw mah mending diem aja lah
1890688546836533729,Dr. Afny🍉,Semoga di berikan kemudahan untuk kita
1890695423469257117,Dian Arifiyati Atmojo,miris bgt yaaa faktanya
1890788969220100338,Sudahlah,Realita d negri yang sumber daya alam nya kaya raya .
1890722462091940310,Perey Sai,Sama sama antri kan mereka
1890683683427717373,Erni,Selamat datang di Indonesia tetap kuat menjalani ini
1890772349684744326,cantika🌸,sumpah knp disini sulit banget
1890823096774590838,God Bless Ahkaf,huru hara yang semakin membara
1890743440104632640,Bertanya,hidup itu serba antri gada yang instan didunia ini
1890752227666534771,BajakLaut369,"Salahkanlah kepada saudara-saudaramu yang pada tolol memilih pemimpin karena joget-joget gemoy-gemoy lucu-lucuan, jadi jangan heran kalau kebijakan sekarang juga banyak yang lucu-lucu wkwkwkwk"
1891023616172540394,Mes_sol,"Wih, daripada #KaburAjaDulu gitu mending cobain TuyulBet deh, search aja di Google, siapa tau malah bisa dapet duit banyak dari main game doang, kan lumayan~ 🤑 #TuyulBet"
1890716995940667505,Deni Putra,"Silahkan pergi sampah"" ga guna"
1890740183861010636,Lavender🪻,Semua dalam keadaan kesulitan yaa
1890692435925229812,✨💫💌🍄🧃🎀,Semuanya pakai antri aja ya kak capek deh
1890851034169245748,Zahra,Beginilah realita hidup di negra ini
1890779137272426996,Adeeva Mahirah,Makin sini bukan mudah malah makin sulit aja negara
1890742997945352512,Astherio.,"ini real banget sih yaallah, gini banget ya tinggal
di indo tuh"
1890773342480634276,NONAME,Paket lengkap banget dah kekacauan yang ada di negeri ini sekarang
1891000573618454867,"xethsign.eth (💙,🧡) 🛸 (🌸, 🌿)","Wih, daripada #KaburAjaDulu, mending cobain main TUYULBET (Google aja!), siapa tau bisa dapet duit banyak dari game, asik kan? 😉 #TuyulBet"
1890687115219931624,whatsad,Sedih banget yaa sekarang huhu
1890712602038170034,🎀,Gini amat ya negri kita
1890750303470817362,Dagelan,Hidup hafus kejar2 an yaaa
1890945799372087679,Wahid_Muh_Hamma,"Dari dulu prasaan juga gini,"
1890754931612664042,Christian,Eh ga  taunya yg pake gas kuning banyak juga org yg kaya😆.
1890749419756069083,varel,Kabur aja lahh dari Indonesia
1890874341987844476,Tips Excel,sakit bgt liat negara ini
1890698158230950200,Jessa Shelsea 🍒,Hmmm gini apa yakk :((
1890688542336041162,OnePeci,Makin kesini makin suram ya
1891009553090682988,Byy,"#PeringatanDarurat
#SistemPsikopat
#MerekaMauKitaMatiPelanPelan
#KitaSengajaDibuatMiskin
#DipersulitDiSemuaHal
#SelamatkanDirimu 
#KaburAjaDulu 
#JanganMatiJadiWNI
#KenapaHarusLahirWNI 

Pertajam skill, bayar pajak 20%++ diluar lebih berguna bagimu daripada cuma bayar 11% disini."
1890695083797692496,putqal🌻🦖,Sesusah ini ya
1890887650501914995,Hito,Ya Allah sedih banget liatnya
1890752618474938810,Kusumo Arief Atmojo,indonesia emas 2045 semoga beneran ya
1890705276849783286,Mocca,Begini amat ya hidup
1890844782907326523,Cumi Cumi,Baru  tau kak ya
1890695621784334786,Alma,Komplit masa ke masa ya
1890748022310482319,bunga hati ✿,Semoga negeri ini masi bisa diselamatkan
1890690446046663012,Tama,mau kabur kemana ya kak
1890702519308800010,𝙍𝙖𝙮.,Memang begini bamget ya hidup ka
1890782640866758662,wakwaw,"Miris dan tragis, drama, hadeh, kira-kira taun depan gebrakan apalagi ya ke nya sebelum taun depan gebrakan nya badan lagi ini 
. Izin save foto yaa"
1891062289362493838,shoby_aco,Antri @worldcoin in indonesia https://t.co/ZiAgnc9VD5
1891011880639995912,numpang Kosong,"Anda sudah kabur ke LN, ayo contohkn untuk kabur ke LN"
1890786022465675576,Eve,"Semua jdi ada perannya masing"" Ya"
1890782804360757300,Yumi Yumna,antri terus ya sampai kapan
1890797955587653863,Angel not Demon🧚🏻‍♀️,antri semua dah ini mah
1890695229491093957,mayy,yaa Allah makin kacau dan miris keadan negara ini
1890716013768937776,Atika,Capek banget tinggal di negara ini
